timestamp,open,high,low,close,volume
2025-04-04 07:17:00,83477.51,83575.07,83436.74,83565.18,21.01255
2025-04-04 07:18:00,83565.18,83565.18,83470.0,83480.02,16.2823
2025-04-04 07:19:00,83480.02,83504.46,83445.66,83450.18,11.70445
2025-04-04 07:20:00,83450.19,83521.48,83416.82,83467.45,22.68484
2025-04-04 07:21:00,83467.46,83492.85,83429.44,83472.82,6.77154
2025-04-04 07:22:00,83472.85,83480.75,83452.83,83465.75,8.97972
2025-04-04 07:23:00,83465.74,83494.2,83440.7,83494.19,6.53198
2025-04-04 07:24:00,83494.2,83543.64,83483.14,83543.64,7.13162
2025-04-04 07:25:00,83543.63,83543.63,83494.75,83494.75,8.05224
2025-04-04 07:26:00,83494.75,83618.32,83494.75,83618.31,12.43494
2025-04-04 07:27:00,83618.31,83700.0,83618.31,83687.99,25.62023
2025-04-04 07:28:00,83687.99,83693.35,83643.15,83643.15,15.79534
2025-04-04 07:29:00,83643.15,83666.0,83596.0,83596.01,18.95892
2025-04-04 07:30:00,83596.0,83596.01,83547.44,83547.44,12.40678
2025-04-04 07:31:00,83547.45,83559.66,83528.75,83540.0,18.82067
2025-04-04 07:32:00,83540.0,83540.01,83480.17,83495.2,14.78106
2025-04-04 07:33:00,83495.2,83512.59,83482.9,83511.55,7.76747
2025-04-04 07:34:00,83511.56,83580.0,83503.54,83549.59,6.3791
2025-04-04 07:35:00,83549.59,83608.97,83540.0,83596.01,25.07205
2025-04-04 07:36:00,83596.02,83670.26,83596.02,83670.0,26.22304
2025-04-04 07:37:00,83670.0,83677.99,83608.35,83613.98,26.92741
2025-04-04 07:38:00,83613.99,83669.94,83613.98,83669.93,17.70692
2025-04-04 07:39:00,83669.94,83669.94,83630.55,83641.63,8.1596
2025-04-04 07:40:00,83641.62,83662.36,83630.11,83630.11,37.67871
2025-04-04 07:41:00,83630.11,83677.08,83624.19,83677.07,21.76244
2025-04-04 07:42:00,83677.07,83715.86,83677.07,83713.72,18.94233
2025-04-04 07:43:00,83713.73,83729.58,83680.0,83680.0,9.77735
2025-04-04 07:44:00,83680.01,83725.53,83680.0,83720.01,15.27663
2025-04-04 07:45:00,83720.01,83755.0,83720.01,83731.02,14.1505
2025-04-04 07:46:00,83731.02,83820.0,83731.02,83816.4,32.68721
2025-04-04 07:47:00,83816.4,83877.31,83806.52,83806.52,17.71796
2025-04-04 07:48:00,83806.53,83948.84,83806.52,83920.0,51.74405
2025-04-04 07:49:00,83920.0,83979.0,83882.01,83916.01,48.7983
2025-04-04 07:50:00,83916.0,83975.66,83912.0,83963.12,45.458
2025-04-04 07:51:00,83963.13,84000.0,83942.92,83956.47,149.27945
2025-04-04 07:52:00,83956.47,84000.0,83930.0,83980.47,24.61105
2025-04-04 07:53:00,83980.47,83987.13,83936.19,83936.19,21.50201
2025-04-04 07:54:00,83936.2,83990.5,83907.62,83990.49,28.36641
2025-04-04 07:55:00,83990.5,84000.0,83977.16,83977.17,16.81321
2025-04-04 07:56:00,83977.16,83977.16,83928.0,83949.53,14.73205
2025-04-04 07:57:00,83949.53,83990.0,83949.52,83976.21,23.91087
2025-04-04 07:58:00,83976.21,83996.86,83962.79,83988.49,14.64396
2025-04-04 07:59:00,83988.49,84000.0,83988.49,83992.85,11.01567
2025-04-04 08:00:00,83992.85,84222.53,83992.85,84143.47,186.11591
2025-04-04 08:01:00,84143.47,84183.45,84099.18,84179.06,23.6765
2025-04-04 08:02:00,84179.06,84275.83,84179.06,84275.83,24.20497
2025-04-04 08:03:00,84275.82,84299.91,84203.54,84250.84,99.80465
2025-04-04 08:04:00,84250.83,84250.84,84113.21,84113.21,27.89515
2025-04-04 08:05:00,84113.21,84113.21,84037.19,84037.19,17.28584
2025-04-04 08:06:00,84037.19,84053.22,84030.55,84037.05,7.43943
2025-04-04 08:07:00,84037.05,84056.53,84031.73,84049.24,13.85817
2025-04-04 08:08:00,84049.23,84175.65,84049.23,84130.65,23.85463
2025-04-04 08:09:00,84130.65,84263.87,84118.01,84227.07,29.69432
2025-04-04 08:10:00,84227.07,84315.0,84224.57,84237.7,34.15497
2025-04-04 08:11:00,84238.05,84289.37,84224.57,84233.88,40.69389
2025-04-04 08:12:00,84233.88,84249.53,84176.32,84215.9,47.43749
2025-04-04 08:13:00,84215.9,84267.12,84215.9,84261.29,16.05687
2025-04-04 08:14:00,84261.3,84272.16,84248.21,84250.53,7.96869
2025-04-04 08:15:00,84250.52,84346.15,84241.51,84346.15,21.74238
2025-04-04 08:16:00,84346.15,84357.01,84319.28,84343.71,20.80134
2025-04-04 08:17:00,84343.71,84388.0,84319.29,84384.3,29.79536
2025-04-04 08:18:00,84384.29,84430.72,84373.35,84425.9,22.31274
2025-04-04 08:19:00,84425.91,84467.0,84406.6,84458.49,44.32579
2025-04-04 08:20:00,84458.49,84555.0,84451.43,84544.01,116.55426
2025-04-04 08:21:00,84544.0,84544.0,84423.46,84423.46,28.89472
2025-04-04 08:22:00,84423.47,84516.71,84405.43,84478.32,23.55405
2025-04-04 08:23:00,84478.32,84560.0,84478.32,84559.99,35.3906
2025-04-04 08:24:00,84560.0,84579.99,84485.57,84485.57,24.36412
2025-04-04 08:25:00,84485.57,84596.68,84461.58,84516.35,24.78817
2025-04-04 08:26:00,84516.35,84545.0,84466.03,84520.0,30.94988
2025-04-04 08:27:00,84520.0,84521.98,84482.53,84511.73,5.8242
2025-04-04 08:28:00,84511.73,84527.0,84474.16,84503.5,16.50396
2025-04-04 08:29:00,84503.5,84503.5,84388.0,84388.01,26.7051
2025-04-04 08:30:00,84388.01,84489.25,84388.0,84457.27,23.14608
2025-04-04 08:31:00,84457.26,84513.06,84428.49,84487.3,37.67793
2025-04-04 08:32:00,84487.29,84521.51,84449.19,84449.19,34.09771
2025-04-04 08:33:00,84449.2,84480.0,84412.85,84480.0,22.84439
2025-04-04 08:34:00,84479.99,84480.0,84404.34,84404.34,18.36429
2025-04-04 08:35:00,84404.34,84407.04,84361.46,84377.0,22.5579
2025-04-04 08:36:00,84377.0,84388.0,84362.8,84387.99,8.73263
2025-04-04 08:37:00,84387.99,84447.83,84387.99,84447.82,17.28598
2025-04-04 08:38:00,84447.83,84466.76,84419.45,84448.41,6.24159
2025-04-04 08:39:00,84448.41,84476.19,84448.41,84476.18,3.06379
2025-04-04 08:40:00,84476.18,84488.0,84462.06,84472.82,13.63476
2025-04-04 08:41:00,84472.82,84488.0,84444.11,84487.99,11.30863
2025-04-04 08:42:00,84487.99,84488.0,84425.76,84425.76,10.94722
2025-04-04 08:43:00,84425.77,84449.98,84386.58,84449.98,35.67604
2025-04-04 08:44:00,84449.98,84523.86,84449.98,84523.86,18.15944
2025-04-04 08:45:00,84523.85,84621.36,84516.43,84614.13,21.50312
2025-04-04 08:46:00,84614.14,84625.0,84558.0,84589.27,28.76196
2025-04-04 08:47:00,84589.27,84648.12,84589.27,84626.74,14.55962
2025-04-04 08:48:00,84626.73,84650.0,84572.07,84610.6,20.83108
2025-04-04 08:49:00,84610.61,84629.99,84602.14,84629.98,6.37108
2025-04-04 08:50:00,84629.98,84629.98,84514.03,84514.03,11.84751
2025-04-04 08:51:00,84514.03,84521.2,84482.96,84499.3,29.41228
2025-04-04 08:52:00,84499.31,84520.0,84443.4,84443.4,15.94174
2025-04-04 08:53:00,84443.4,84503.2,84423.28,84503.2,19.18059
2025-04-04 08:54:00,84503.3,84506.0,84463.44,84463.44,8.54333
2025-04-04 08:55:00,84463.45,84468.59,84414.92,84414.92,14.3823
2025-04-04 08:56:00,84414.92,84422.16,84390.44,84416.01,6.8514
2025-04-04 08:57:00,84416.01,84416.01,84316.22,84399.84,39.63556
2025-04-04 08:58:00,84399.84,84412.39,84377.52,84387.92,12.53858
2025-04-04 08:59:00,84387.93,84416.0,84387.92,84415.99,9.47568
2025-04-04 09:00:00,84416.0,84466.29,84416.0,84440.01,18.8612
2025-04-04 09:01:00,84440.01,84440.01,84389.42,84405.22,13.8809
2025-04-04 09:02:00,84405.22,84405.22,84324.19,84328.98,12.75816
2025-04-04 09:03:00,84328.98,84352.16,84328.98,84342.18,11.84591
2025-04-04 09:04:00,84342.18,84342.19,84225.34,84243.78,55.79422
2025-04-04 09:05:00,84243.78,84247.99,84156.36,84160.0,29.27582
2025-04-04 09:06:00,84159.99,84183.57,84126.16,84179.39,44.91908
2025-04-04 09:07:00,84179.4,84259.47,84179.39,84259.47,12.25373
2025-04-04 09:08:00,84259.46,84300.0,84257.86,84291.98,9.3164
2025-04-04 09:09:00,84291.98,84336.02,84281.57,84281.58,12.08666
2025-04-04 09:10:00,84281.57,84349.06,84281.57,84328.78,14.51085
2025-04-04 09:11:00,84328.79,84334.43,84278.79,84329.72,8.92009
2025-04-04 09:12:00,84329.71,84362.73,84329.71,84334.71,5.18963
2025-04-04 09:13:00,84334.71,84363.62,84314.72,84361.6,18.51654
2025-04-04 09:14:00,84361.6,84406.51,84361.6,84387.84,14.81483
2025-04-04 09:15:00,84387.85,84443.38,84387.85,84431.67,18.29646
2025-04-04 09:16:00,84431.67,84483.96,84413.79,84483.96,23.01403
2025-04-04 09:17:00,84483.96,84499.22,84431.55,84490.06,10.07059
2025-04-04 09:18:00,84490.07,84500.0,84482.53,84490.65,7.57419
2025-04-04 09:19:00,84490.65,84490.65,84454.74,84455.04,20.04007
2025-04-04 09:20:00,84455.04,84511.25,84432.88,84511.25,36.55968
2025-04-04 09:21:00,84511.25,84511.25,84486.91,84505.93,15.82572
2025-04-04 09:22:00,84505.92,84521.72,84485.13,84485.14,7.99716
2025-04-04 09:23:00,84485.13,84507.3,84422.29,84423.72,8.30803
2025-04-04 09:24:00,84423.73,84435.93,84413.64,84413.65,8.93805
2025-04-04 09:25:00,84413.65,84429.62,84392.28,84429.62,9.99571
2025-04-04 09:26:00,84429.61,84429.62,84396.22,84396.22,8.49918
2025-04-04 09:27:00,84396.22,84404.35,84337.07,84337.08,25.90393
2025-04-04 09:28:00,84337.08,84338.89,84313.48,84337.76,18.41954
2025-04-04 09:29:00,84337.77,84337.77,84325.58,84325.59,8.84231
2025-04-04 09:30:00,84325.59,84383.59,84307.38,84307.39,18.35502
2025-04-04 09:31:00,84307.38,84349.23,84273.92,84289.01,13.42755
2025-04-04 09:32:00,84289.0,84325.0,84253.87,84310.23,23.52587
2025-04-04 09:33:00,84310.22,84324.89,84274.2,84324.89,10.50921
2025-04-04 09:34:00,84324.88,84394.35,84324.87,84365.12,12.67188
2025-04-04 09:35:00,84365.12,84450.0,84364.55,84450.0,5.53411
2025-04-04 09:36:00,84449.99,84478.06,84449.99,84469.85,4.59466
2025-04-04 09:37:00,84469.84,84478.06,84468.72,84468.72,3.3755
2025-04-04 09:38:00,84468.71,84511.98,84468.71,84511.97,7.71647
2025-04-04 09:39:00,84511.97,84511.98,84443.7,84443.7,21.89484
2025-04-04 09:40:00,84443.7,84500.0,84443.7,84499.99,8.8731
2025-04-04 09:41:00,84500.0,84522.8,84487.19,84522.79,11.57242
2025-04-04 09:42:00,84522.8,84548.37,84522.79,84548.36,20.81257
2025-04-04 09:43:00,84548.36,84568.37,84528.5,84528.51,20.43038
2025-04-04 09:44:00,84528.5,84545.75,84513.37,84513.37,10.10411
2025-04-04 09:45:00,84513.36,84518.59,84490.56,84492.69,7.74864
2025-04-04 09:46:00,84492.7,84503.15,84452.0,84467.83,6.96721
2025-04-04 09:47:00,84467.83,84469.12,84444.58,84469.12,3.99217
2025-04-04 09:48:00,84469.12,84556.49,84469.12,84546.26,9.38603
2025-04-04 09:49:00,84546.26,84571.99,84546.25,84554.93,8.59886
2025-04-04 09:50:00,84554.92,84573.43,84551.0,84555.79,11.88892
2025-04-04 09:51:00,84555.79,84565.97,84555.78,84565.97,2.47527
2025-04-04 09:52:00,84565.96,84584.91,84522.01,84528.0,25.14052
2025-04-04 09:53:00,84528.01,84567.42,84528.0,84567.41,5.23331
2025-04-04 09:54:00,84567.42,84587.69,84567.42,84584.13,16.69554
2025-04-04 09:55:00,84584.13,84620.08,84570.75,84620.08,13.90051
2025-04-04 09:56:00,84620.07,84714.31,84620.07,84687.27,36.49431
2025-04-04 09:57:00,84687.28,84720.0,84680.21,84680.79,6.41254
2025-04-04 09:58:00,84680.79,84680.79,84636.21,84650.87,11.02881
2025-04-04 09:59:00,84650.86,84650.87,84571.38,84571.38,12.19202
2025-04-04 10:00:00,84571.38,84619.67,84565.91,84605.91,25.39
2025-04-04 10:01:00,84605.9,84644.09,84563.71,84636.84,10.70707
2025-04-04 10:02:00,84636.84,84686.0,84582.1,84665.22,10.60743
2025-04-04 10:03:00,84665.22,84679.28,84616.0,84638.66,6.61686
2025-04-04 10:04:00,84638.67,84690.0,84604.34,84604.34,9.54806
2025-04-04 10:05:00,84604.17,84629.97,84510.0,84513.88,24.73973
2025-04-04 10:06:00,84513.32,84563.29,84363.69,84378.04,34.28404
2025-04-04 10:07:00,84378.53,84390.92,84244.0,84271.16,68.69059
2025-04-04 10:08:00,84273.58,84321.51,84090.91,84108.42,32.40774
2025-04-04 10:09:00,84109.99,84154.64,83916.0,83916.01,64.93663
2025-04-04 10:10:00,83916.0,83973.55,83773.16,83789.35,182.57172
2025-04-04 10:11:00,83789.35,83832.42,83629.62,83825.35,124.84934
2025-04-04 10:12:00,83825.35,83888.34,83773.97,83836.09,132.80402
2025-04-04 10:13:00,83836.09,83875.99,83806.4,83853.71,23.63071
2025-04-04 10:14:00,83853.7,83900.0,83650.0,83683.99,76.19688
2025-04-04 10:15:00,83684.0,83794.87,83648.88,83782.52,86.58686
2025-04-04 10:16:00,83782.51,83782.52,83566.95,83604.78,45.01074
2025-04-04 10:17:00,83604.78,83663.48,83510.17,83555.16,225.92513
2025-04-04 10:18:00,83556.0,83588.0,83457.37,83574.02,49.99791
2025-04-04 10:19:00,83574.03,83725.69,83516.21,83602.41,49.36167
2025-04-04 10:20:00,83602.4,83618.97,83425.17,83436.0,31.39965
2025-04-04 10:21:00,83436.0,83436.0,83192.0,83192.32,238.52104
2025-04-04 10:22:00,83192.04,83264.16,82902.0,82950.67,274.49127
2025-04-04 10:23:00,82950.66,82962.0,82756.0,82781.03,206.45195
2025-04-04 10:24:00,82781.03,83141.75,82781.03,83141.75,248.02008
2025-04-04 10:25:00,83141.75,83169.82,82845.59,82988.22,150.3603
2025-04-04 10:26:00,82988.22,83052.77,82902.13,82983.98,50.62364
2025-04-04 10:27:00,82983.98,83159.64,82983.98,83023.84,37.45553
2025-04-04 10:28:00,83023.84,83119.75,82950.0,83086.09,27.08274
2025-04-04 10:29:00,83086.09,83086.09,82876.59,82924.0,38.66974
2025-04-04 10:30:00,82924.0,83101.47,82864.61,83075.62,113.60172
2025-04-04 10:31:00,83075.62,83201.72,83002.0,83023.86,72.77803
2025-04-04 10:32:00,83023.86,83048.46,82922.63,83038.79,88.20121
2025-04-04 10:33:00,83038.78,83095.15,82934.27,82943.98,62.48287
2025-04-04 10:34:00,82943.99,82968.0,82840.71,82915.52,79.50851
2025-04-04 10:35:00,82915.52,83028.08,82896.41,83001.98,46.88186
2025-04-04 10:36:00,83001.98,83054.59,82926.37,82967.92,69.94007
2025-04-04 10:37:00,82967.91,83083.09,82939.83,82975.85,55.56239
2025-04-04 10:38:00,82975.85,83112.36,82975.85,83102.81,46.94782
2025-04-04 10:39:00,83102.81,83145.15,83048.23,83122.68,56.40957
2025-04-04 10:40:00,83122.67,83143.48,83064.04,83123.17,58.28915
2025-04-04 10:41:00,83123.16,83123.16,82975.21,83012.24,82.13878
2025-04-04 10:42:00,83012.25,83086.41,82975.58,82987.03,92.834
2025-04-04 10:43:00,82987.03,82987.04,82874.77,82880.75,62.84603
2025-04-04 10:44:00,82880.75,82880.76,82792.12,82792.12,60.11823
2025-04-04 10:45:00,82792.12,82823.65,82656.25,82717.85,69.32521
2025-04-04 10:46:00,82717.85,82848.1,82717.85,82810.95,62.84917
2025-04-04 10:47:00,82810.94,82854.66,82754.32,82798.81,47.97239
2025-04-04 10:48:00,82798.8,82856.46,82717.19,82802.29,88.30578
2025-04-04 10:49:00,82802.3,82875.21,82757.37,82800.63,132.55697
2025-04-04 10:50:00,82800.62,82836.0,82674.51,82728.0,73.46021
2025-04-04 10:51:00,82727.99,82727.99,82530.88,82571.74,80.96653
2025-04-04 10:52:00,82571.74,82610.0,82500.0,82603.78,159.52538
2025-04-04 10:53:00,82603.78,82610.0,82424.08,82468.0,73.01342
2025-04-04 10:54:00,82467.99,82520.17,82431.67,82445.56,64.41859
2025-04-04 10:55:00,82445.56,82599.97,82416.72,82595.99,72.48427
2025-04-04 10:56:00,82595.99,82660.0,82442.06,82442.07,56.35394
2025-04-04 10:57:00,82442.07,82589.44,82422.99,82574.73,60.49586
2025-04-04 10:58:00,82574.73,82602.6,82481.61,82532.26,64.99761
2025-04-04 10:59:00,82532.26,82570.0,82492.19,82567.03,65.22898
2025-04-04 11:00:00,82565.21,82731.98,82565.2,82731.97,85.8702
2025-04-04 11:01:00,82731.98,82768.09,82606.63,82674.71,79.44151
2025-04-04 11:02:00,82674.71,82730.36,82613.52,82667.68,49.63986
2025-04-04 11:03:00,82667.67,82703.07,82602.8,82614.59,43.55446
2025-04-04 11:04:00,82614.58,82671.73,82573.85,82635.52,40.26001
2025-04-04 11:05:00,82634.52,82669.6,82563.99,82603.71,45.89798
2025-04-04 11:06:00,82603.7,82603.7,82419.86,82424.62,70.53187
2025-04-04 11:07:00,82424.62,82466.0,82387.9,82393.99,70.1965
2025-04-04 11:08:00,82393.99,82434.82,82341.55,82357.99,72.16278
2025-04-04 11:09:00,82357.99,82461.96,82317.39,82429.33,53.62798
2025-04-04 11:10:00,82429.33,82470.63,82306.78,82306.78,27.76955
2025-04-04 11:11:00,82306.78,82314.22,82220.22,82224.07,40.46773
2025-04-04 11:12:00,82224.07,82232.81,82135.34,82141.92,57.75848
2025-04-04 11:13:00,82141.92,82164.0,82069.0,82148.04,62.7376
2025-04-04 11:14:00,82148.04,82206.44,82105.09,82153.64,42.19082
2025-04-04 11:15:00,82153.63,82158.7,82059.09,82096.97,23.82895
2025-04-04 11:16:00,82096.98,82196.54,82096.97,82145.01,18.61107
2025-04-04 11:17:00,82145.01,82223.27,82111.08,82217.98,28.13487
2025-04-04 11:18:00,82217.99,82322.76,82217.98,82259.71,45.06113
2025-04-04 11:19:00,82259.71,82269.32,82216.9,82239.21,13.11556
2025-04-04 11:20:00,82239.21,82253.04,82116.66,82150.38,26.31039
2025-04-04 11:21:00,82150.39,82156.16,82006.89,82030.06,46.30397
2025-04-04 11:22:00,82030.06,82047.89,82000.0,82037.74,42.19569
2025-04-04 11:23:00,82037.74,82072.64,82010.84,82049.4,23.07816
2025-04-04 11:24:00,82049.39,82100.0,82038.91,82099.99,8.03547
2025-04-04 11:25:00,82100.0,82143.06,82006.73,82038.89,32.09715
2025-04-04 11:26:00,82038.89,82046.65,81938.51,81938.52,32.41516
2025-04-04 11:27:00,81938.51,81948.0,81850.0,81853.39,76.5785
2025-04-04 11:28:00,81853.38,81863.78,81740.77,81743.16,101.16709
2025-04-04 11:29:00,81743.16,81790.57,81678.0,81776.01,50.36594
2025-04-04 11:30:00,81776.01,81886.52,81659.0,81882.01,69.52531
2025-04-04 11:31:00,81882.01,81977.55,81805.18,81889.4,60.57289
2025-04-04 11:32:00,81889.41,81952.26,81803.56,81899.99,45.61266
2025-04-04 11:33:00,81900.0,81955.99,81806.23,81955.99,40.13313
2025-04-04 11:34:00,81956.0,82031.25,81900.0,82024.3,20.29258
2025-04-04 11:35:00,82025.14,82245.6,82025.13,82186.96,64.21173
2025-04-04 11:36:00,82186.96,82206.6,81967.56,81974.01,45.73022
2025-04-04 11:37:00,81974.01,82136.94,81965.19,82133.53,19.26274
2025-04-04 11:38:00,82133.53,82279.74,82106.8,82263.36,47.39425
2025-04-04 11:39:00,82263.35,82271.86,82211.04,82247.59,25.44728
2025-04-04 11:40:00,82247.59,82247.59,82094.73,82109.89,26.61637
2025-04-04 11:41:00,82109.89,82128.56,82018.0,82084.91,34.14496
2025-04-04 11:42:00,82084.9,82084.91,81980.01,81980.01,23.43857
2025-04-04 11:43:00,81980.01,82073.33,81958.87,82043.57,21.22988
2025-04-04 11:44:00,82043.56,82059.87,81933.98,81933.99,14.02292
2025-04-04 11:45:00,81933.99,82000.0,81926.08,81969.56,41.73392
2025-04-04 11:46:00,81969.57,82084.91,81969.57,82056.68,25.91345
2025-04-04 11:47:00,82056.69,82200.01,82028.24,82177.73,16.5591
2025-04-04 11:48:00,82177.73,82232.0,82106.85,82186.96,18.96701
2025-04-04 11:49:00,82186.95,82338.97,82186.95,82230.33,30.7869
2025-04-04 11:50:00,82230.34,82302.84,82216.0,82285.07,23.2519
2025-04-04 11:51:00,82285.08,82360.87,82278.48,82340.9,33.38337
2025-04-04 11:52:00,82340.89,82375.12,82288.0,82291.99,39.46915
2025-04-04 11:53:00,82292.0,82367.93,82282.0,82367.92,14.00143
2025-04-04 11:54:00,82367.92,82469.46,82350.01,82469.46,20.09346
2025-04-04 11:55:00,82469.47,82500.0,82416.48,82477.41,27.3898
2025-04-04 11:56:00,82477.41,82490.85,82431.28,82464.05,22.18318
2025-04-04 11:57:00,82464.04,82612.39,82445.21,82584.02,35.24198
2025-04-04 11:58:00,82584.01,82672.01,82528.02,82672.0,31.47865
2025-04-04 11:59:00,82672.01,82717.52,82667.68,82680.45,27.60331
2025-04-04 12:00:00,82680.44,82680.44,82495.01,82506.59,38.9487
2025-04-04 12:01:00,82506.59,82563.87,82481.35,82553.73,21.53477
2025-04-04 12:02:00,82553.72,82564.1,82429.61,82453.21,24.68656
2025-04-04 12:03:00,82453.21,82453.21,82366.08,82375.95,17.17796
2025-04-04 12:04:00,82375.96,82449.89,82375.95,82418.01,21.62402
2025-04-04 12:05:00,82418.01,82461.19,82367.92,82367.93,11.27445
2025-04-04 12:06:00,82367.92,82395.58,82302.9,82380.84,25.95096
2025-04-04 12:07:00,82380.84,82445.82,82330.3,82330.31,25.01017
2025-04-04 12:08:00,82330.31,82384.67,82307.29,82349.25,11.05062
2025-04-04 12:09:00,82351.09,82364.4,82282.01,82295.63,19.24316
2025-04-04 12:10:00,82295.63,82456.5,82258.61,82440.0,32.8565
2025-04-04 12:11:00,82440.0,82448.26,82334.56,82352.71,21.38409
2025-04-04 12:12:00,82352.9,82381.98,82290.42,82323.1,10.41235
2025-04-04 12:13:00,82323.1,82415.1,82277.6,82380.46,40.80368
2025-04-04 12:14:00,82380.47,82462.27,82377.27,82432.01,14.39621
2025-04-04 12:15:00,82432.0,82598.39,82428.81,82491.3,18.093
2025-04-04 12:16:00,82491.3,82545.13,82404.57,82509.61,22.30569
2025-04-04 12:17:00,82509.61,82509.62,82406.03,82426.98,19.88683
2025-04-04 12:18:00,82426.97,82486.43,82394.42,82394.43,30.06625
2025-04-04 12:19:00,82394.43,82423.66,82329.13,82343.17,13.35653
2025-04-04 12:20:00,82343.17,82345.78,82242.0,82282.1,26.94742
2025-04-04 12:21:00,82282.1,82390.05,82280.43,82320.57,31.68983
2025-04-04 12:22:00,82320.57,82324.44,82237.54,82248.33,15.34979
2025-04-04 12:23:00,82248.32,82263.98,82222.0,82261.99,11.24197
2025-04-04 12:24:00,82261.98,82313.47,82247.46,82257.23,13.29208
2025-04-04 12:25:00,82257.24,82450.4,82257.23,82448.05,15.50391
2025-04-04 12:26:00,82448.05,82498.11,82415.09,82498.11,18.23751
2025-04-04 12:27:00,82498.11,82533.12,82455.92,82533.12,38.82257
2025-04-04 12:28:00,82533.11,82556.61,82500.0,82543.73,21.83637
2025-04-04 12:29:00,82543.73,82566.11,82494.0,82494.7,24.93694
2025-04-04 12:30:00,82494.69,83200.0,82481.69,82639.42,490.58713
2025-04-04 12:31:00,82639.42,82784.0,82360.86,82784.0,152.35767
2025-04-04 12:32:00,82783.99,83006.5,82722.32,82826.0,88.23288
2025-04-04 12:33:00,82825.99,83014.97,82807.43,82943.99,46.18872
2025-04-04 12:34:00,82943.99,83012.58,82846.45,82943.39,42.46963
2025-04-04 12:35:00,82943.38,83024.0,82801.18,82864.0,57.06762
2025-04-04 12:36:00,82864.01,82885.34,82672.01,82688.0,36.51693
2025-04-04 12:37:00,82688.01,82698.11,82551.65,82578.76,44.73687
2025-04-04 12:38:00,82578.77,82621.74,82424.01,82458.38,49.89498
2025-04-04 12:39:00,82458.38,82569.04,82422.0,82515.85,26.79915
2025-04-04 12:40:00,82515.85,82639.14,82450.07,82584.0,34.19942
2025-04-04 12:41:00,82584.01,82632.11,82522.45,82607.91,44.15472
2025-04-04 12:42:00,82607.91,82771.46,82607.9,82669.04,51.61797
2025-04-04 12:43:00,82669.04,82697.67,82632.0,82657.99,31.99029
2025-04-04 12:44:00,82657.99,82824.65,82635.0,82774.52,41.08332
2025-04-04 12:45:00,82774.51,82854.12,82665.64,82685.98,43.22141
2025-04-04 12:46:00,82685.99,82761.95,82622.88,82643.43,47.8763
2025-04-04 12:47:00,82643.42,82708.7,82621.73,82675.99,15.8245
2025-04-04 12:48:00,82675.99,82675.99,82524.0,82565.99,18.31447
2025-04-04 12:49:00,82565.99,82807.99,82555.8,82794.33,17.1919
2025-04-04 12:50:00,82794.34,82795.71,82608.82,82674.01,38.18284
2025-04-04 12:51:00,82674.01,82818.18,82674.01,82794.24,43.19793
2025-04-04 12:52:00,82795.24,82840.9,82760.0,82804.01,14.81903
2025-04-04 12:53:00,82804.01,82886.79,82783.06,82872.0,21.39096
2025-04-04 12:54:00,82871.78,82872.57,82802.01,82802.01,21.44139
2025-04-04 12:55:00,82802.0,82828.0,82727.47,82825.99,19.15784
2025-04-04 12:56:00,82826.0,82897.45,82774.0,82890.0,31.87227
2025-04-04 12:57:00,82890.0,82900.14,82822.0,82822.01,24.33099
2025-04-04 12:58:00,82822.0,82839.63,82775.84,82815.15,19.68859
2025-04-04 12:59:00,82815.15,82879.99,82780.65,82879.99,27.89578
2025-04-04 13:00:00,82879.99,82984.92,82872.29,82912.01,88.28913
2025-04-04 13:01:00,82912.01,83135.41,82896.77,83098.01,46.38929
2025-04-04 13:02:00,83098.01,83237.4,83084.18,83203.0,51.54026
2025-04-04 13:03:00,83202.01,83262.94,83158.93,83246.23,51.36004
2025-04-04 13:04:00,83246.23,83323.45,83223.5,83281.99,40.11519
2025-04-04 13:05:00,83282.0,83311.33,83232.0,83232.0,26.16157
2025-04-04 13:06:00,83232.0,83236.77,83093.07,83099.46,39.84217
2025-04-04 13:07:00,83099.46,83118.0,83010.0,83075.99,31.22327
2025-04-04 13:08:00,83075.99,83075.99,82961.37,82977.64,18.27563
2025-04-04 13:09:00,82977.64,82981.14,82916.38,82924.32,21.96852
2025-04-04 13:10:00,82924.32,82945.75,82851.74,82934.93,18.62111
2025-04-04 13:11:00,82934.92,82968.7,82900.01,82933.54,13.13345
2025-04-04 13:12:00,82933.53,82933.54,82795.65,82859.83,41.40706
2025-04-04 13:13:00,82859.83,82867.73,82839.62,82863.77,13.04228
2025-04-04 13:14:00,82863.77,83000.0,82858.12,82972.02,59.59303
2025-04-04 13:15:00,82974.07,83018.8,82929.53,82978.55,24.48618
2025-04-04 13:16:00,82978.55,83018.8,82911.39,82911.4,15.45972
2025-04-04 13:17:00,82911.4,83028.31,82903.95,83028.3,12.33171
2025-04-04 13:18:00,83028.31,83048.5,82960.24,83048.0,16.7209
2025-04-04 13:19:00,83047.99,83063.49,83006.67,83012.0,16.73893
2025-04-04 13:20:00,83012.0,83054.06,82926.08,82926.08,16.94332
2025-04-04 13:21:00,82926.09,83043.58,82926.08,83002.93,10.79895
2025-04-04 13:22:00,83002.93,83002.93,82882.6,82948.0,21.11154
2025-04-04 13:23:00,82948.0,82999.14,82926.0,82961.99,15.72585
2025-04-04 13:24:00,82962.0,82990.0,82926.08,82976.01,13.56596
